tree name;diameter mean
ROYAL SPLENDOR CRABAPPLE;3.91
FRAGRANT SNOWBELL;3.9
RED JEWEL CRABAPPLE;3.85
CARDINAL ROYAL MOUNTAIN ASH;3.83
TRICOLOR BEECH;3.83
WILD DRAGON CHINESE TULIPTREE;3.83
PINK FLOWERING JAPANESE SNOWBE;3.81
PURPLE DAWYCK BEECH;3.81
RED SHINE MAPLE;3.79
SERVICEBERRY;3.78
ROYAL RED NORWAY MAPLE;3.76
EASY STREET NORWAY MAPLE;3.75
ALLGOLD EUROPEAN ASH;3.74
MAGNOLIA WADA'S MEMORY;3.73
BLOODGOOD JAPANESE MAPLE;3.69
FERNLEAF BEECH;3.69
SPINDLE TREE;3.69
KOTO NO IKO JAPANESE MAPLE;3.66
MAGNOLIA 'CAERHAYS BELLE';3.66
EDDIES WHITE WONDER DOGWOOD;3.65
MEDLAR APPLE;3.63
ROYALTY CRABAPPLE;3.63
PAPERBARK MAPLE;3.62
SCHUBERT CHOKECHERRY;3.58
COMMON HACKBERRY;3.56
INGES RUBY VASE IRONWOOD;3.54
STRIPED-BARK MAPLE;3.54
CHINA GIRL DOGWOOD;3.53
GLOBE HORNBEAM;3.53
VANESSA PERSIAN IRONWOOD;3.53
HENRY MAPLE;3.5
MANCHURIAN CHERRY;3.5
GREEN PILLAR PIN OAK;3.46
JAPANESE HORNBEAM;3.46
EASTERN REDBUD;3.41
HARLEQUIN AH;3.41
DOUGLAS HAWTHORN;3.4
FALL GOLD BLACK ASH;3.4
GOLDEN CATALPA;3.4
MAGNOLIA 'YELLOW BIRD';3.4
GREEN VASE ZELKOVA;3.38
CAPITAL PEAR;3.37
PINK KOUSA DOGWOOD;3.36
PURPLE HAZE JAPANESE PLUM;3.36
ROSE OF SHARON;3.34
SIEBOLD'S MAGNOLIA;3.34
BRANDYWINE RED MAPLE;3.33
TAIJA JAPANESE MAPLE;3.33
JAPANESE STEWARTIA;3.31
MAGNOLIA 'VULCAN';3.26
CHINESE MAGNOLIA;3.25
MESERVE HOLLY;3.25
PANACEK MAPLE;3.24
COLUMNAR SWEDISH ASPEN;3.23
MANGLETIA;3.21
SNOWBIRD HAWTHORN;3.21
CHEALS WEEPING CHERRY;3.2
PRAIRIE FIRE CRABAPPLE;3.2
RUDOLPH CRABAPPLE;3.18
MAGNOLIA 'GALAXY';3.17
TOBA HAWTHORN;3.17
SNOW GOOSE CHERRY;3.15
ORANGEBARK STEWARTIA;3.13
ROSTHERN CRABAPPLE;3.13
AUTUMN SPLENDOR CHESTNUT;3.11
PURPLE LIKIANG SPRUCE;3.1
TREE LILAC;3.1
PERSIAN SPIRE UPRIGHT IRONWOOD;3.09
MAGNOLIA 'VICTORIA';3.08
CRIMSON SUNSET MAPLE;3.07
SNOWCLOUD CRABAPPLE;3.07
STELLAR PINK DOGWOOD;3.07
KENTUCKY COFFEETREE;3.05
EVELYN HEDGE MAPLE;3.02
APPLE SERVICEBERRY;3.01
RED RAGE BLACKGUM;3.01
"MAGNOLIA ""CHARLES COATES""";3
APRICOT;3
BAILEY SELECT CHOKECHERRY;3
BOSC PEAR;3
BRUNS SERBIAN SPRUCE;3
CARPATHIAN WALNUT;3
CELESTIAL SHADOW DOGWOOD;3
CHEROKEE SWEETGUM;3
CHINESE REDBUD AVONDALE;3
CHINESE TUPELO;3
CHRISTINA COLUMNAR SPRUCE;3
CLEVELAND NORWAY MAPLE;3
CONQUEST MAPLE;3
CRIMSON SPIRE OAK;3
DAWSON'S MAGNOLIA;3
ESPRESSO KENTUCKY COFFEETREE;3
ETA FILBERT;3
FASTIGIATA MAIDENHAIR TREE;3
FAT ALBERT BLUE SPRUCE;3
FIG SPECIES SPECIES;3
GINGER GOLD APPLE;3
GOLD HINOKI FALSECYPRESS;3
GOLD RUSH DAWN REDWOOD;3
GOLDEN CANDLE GOLDENRAIN TREE;3
HARVEST ORANGE MAPLE;3
HOT WINGS MAPLE;3
HUANGSHAN MAGNOLIA;3
ITALIAN PLUM;3
JADE GREEN NORWAY MAPLE;3
JADE PRINCE DAWN REDWOOD;3
JEFFERSON FILBERT;3
JONAGOLD APPLE;3
JOSEPH ROCK MOUNTAIN ASH;3
KINDRED SPIRIT OAK;3
KOREAN FIR;3
KOREAN MAPLE;3
KOREAN STEWARTIA;3
MAGNOLIA 'APOLLO';3
MAGNOLIA 'ATHENE';3
MAGNOLIA 'BLOOD MOON';3
MAGNOLIA 'BLUSHING BELLE';3
MAGNOLIA 'BUTTERFLIES';3
MAGNOLIA 'CAMEO';3
MAGNOLIA 'CLEOPATRA';3
MAGNOLIA 'DIVA';3
MAGNOLIA 'EDITH BOGUE';3
MAGNOLIA 'IUFER';3
MAGNOLIA 'LEONARD MESSEL';3
MAGNOLIA 'SERENE';3
MAGNOLIA PURPLE SENSATION;3
MICHELIA TREE;3
MOUNTAINMOON EVERGREEN DOGWOOD;3
NANNYBERRY;3
NORTHERN PIN OAK;3
OAK LEAF MOUNTAIN ASH;3
OBELISK BEECH;3
PRAIRIE SENTINEL HACKBERRY;3
PRAIRIE STATURE OAK;3
PURPLE LEAF HAZELNUT;3
PURPLE-LEAF HYBRID CRABAPPLE;3
RED FOX KATSURA;3
RISING SUN REDBUD;3
RUGGED RIDGE MIYABE MAPLE;3
SARATOGA GINKGO;3
SEA BUCKTHORN;3
SELECT GREEN AUSTRIAN PINE;3
SNOWCONE JAPANESE SNOWBELL;3
STREET KEEPER HONEYLOCUST;3
SWAT MAGRET PURPLE BEECH;3
SWEETBAY MAGNOLIA MOONGLOW;3
SWEETHEART CHERRY;3
TURKISH MOUNTAIN ASH;3
UPRIGHT PERSIAN IRONWOOD;3
VANDERWOLFS PINE;3
VENUS DOGWOOD;3
WEEPING MULBERRY;3
WILDFIRE BLACKGUM;3
YAMHILL FILBERT;3
YELLOW BUCKEYE;3
ZENI MAGNOLIA;3
LUCAS COLUMNAR HORNBEAM;2.98
GOLDEN ASH;2.9
ALLEGHENY SERVICEBERRY;2.66
CORNEL DOGWOOD;2.63
SHANTUNG MAPLE;2.5
SOURWOOD;2.5
EUCALYPTUS;1.5
SASKATOON BERRY;1.33
