tree name;diameter mean
Acer palmatum;19.15.2
Erythrina americana;19.2
Hibiscus mutabilis;19.2
Podocarpus parlatorei;19.2
Thuja occidentalis;18.94.2
Persea americana;18.81.2
Blepharocalyx salicifolius;18.77.2
Euphorbia tirucalli;18.57.2
Viburnum suspensum;18.4.2
Acer pseudoplatanus;18.32.2
Ligustrum lucidum f. aureovariegata;18.32.2
Rhapis excelsa;18.28.2
Juniperus virginiana;18.25.2
Liquidambar styraciflua;18.22.2
Peltophorum dubium;18.21.2
Aesculus hippocastanum;18.11.2
Calliandra tweediei;18.06.2
Tecoma stans;18.05.2
Fortunella margarita;18.2
Jasminum fruticans;18.2
Pereskia grandiflora;18.2
Prunus avium;17.88.2
Howea forsteriana;17.85.2
Hibiscus syriacus;17.75.2
Ligustrum sp.;17.75.2
Mangifera indica;17.61.2
Phoenix loureiri;17.54.2
Euterpe edulis;17.5.2
Prunus sp.;17.5.2
Rhus typhina;17.47.2
Sabal palmetto;17.45.2
Viburnum tinus;17.36.2
Acacia decurrens;17.33.2
Acer japonicum;17.17.2
Diospyros kaki;17.15.2
Euphorbia pulcherrima;17.12.2
Citrus medica;17.09.2
Prosopis alba;17.09.2
Liriodendron tulipifera;17.05.2
Diospyros virginiana;17.2
Jasminum officinale;17.2
Poecilanthe parviflora;17.2
Vitis sp.;17.2
schefflera digitata;17.2
Pinus radiata;16.83.2
Acacia baileyana;16.77.2
Lagunaria partesonii;16.66.2
Morus sp.;16.66.2
Prunus persica;16.65.2
Ficus carica;16.43.2
Eriobotrya japonica;16.38.2
Myoporum laetum;16.33.2
Albizia julibrissin;16.28.2
Cydonia oblonga;16.25.2
Carica papaya;16.21.2
Psidium guajaba;16.08.2
Handroanthus lapacho;16.02.2
Anacardium occidentale;16.2
Cecropia adenopus;16.2
Pittosporum tenuifolium;16.2
Senna spectabilis;16.2
Leucaena leucocephala;15.93.2
Prunus cerasifera f. atropurpurea;15.77.2
Ginkgo biloba;15.76.2
Solanum granulosum-leprosum;15.75.2
Archontophoenix cunninghamiana;15.68.2
Citrus reticulata;15.64.2
Drimis winteri;15.5.2
Acer rubrum;15.33.2
Citrus aurantium;15.3.2
Eugenia uniflora;15.12.2
Manihot grahamii;15.07.2
Phoenix roebelenii;15.06.2
Fraxinus excelsior f.aurea;15.02.2
Araucaria columnaris;15.2
Castanea sativa;15.2
Pittosporum tobira var. variegatum;15.2
Sterculia monosperma;15.2
Euphorbia haematodes;14.92.2
Caesalpinia gilliesii;14.66.2
Cordyline sp.;14.66.2
Thuja orientalis;14.66.2
Eugenia pungens;14.62.2
Ricinus communis;14.34.2
Ziziphus jujuba;14.23.2
Citrus sinensis;14.22.2
Butya capitata;14.2
Buxus sempervirens variegata;14.2
Condalia buxifolia;14.2
Euonymus japonica;14.2
Prosopis chilensis;14.2
Vallesia glabra;14.2
Handroanthus impetiginosus;13.88.2
Citrus limon;13.83.2
Parkinsonia aculeata;13.75.2
Duranta erecta;13.73.2
Acer campestre;13.66.2
Quercus ilex;13.66.2
Bauhinia variegata;13.53.2
Citrus paradisi;13.5.2
Pyrus communis;13.2
Sambucus australis;13.2
Yucca sp.;13.2
Metrosideros citrinus;12.83.2
Brunfelsia australis;12.68.2
Plumeria rubra;12.66.2
Quercus sp.;12.5.2
Chamaecyparis lawsoniana;12.2.2
Mespilus germanica;12.19.2
Annona cherimola;12.12.2
Acer saccharinum;12.03.2
Aesculus x carnea;12.2
Dracaena arborea;12.2
Pyracantha coccinea;12.2
Salix  viminalis;12.2
Bauhinia forficata;11.95.2
Betula pendula;11.91.2
Lagerstroemia indica;11.7.2
Brugmansia arborea;11.66.2
Pinus taeda;11.45.2
Acer buergerianum;11.15.2
Handroanthus pulcherrimus;11.14.2
Ficus microcarpa;11.2
Philadelphus coronarius;11.2
Eugenia myrtifolia;10.95.2
Rhus succedanea;10.62.2
Buxus sempervirens;10.6.2
Plumeria alba;10.5.2
Acca sellowiana;10.33.2
Carica Papaya;10.2
Datura metel;10.2
Eucalyptus globulus var. globulus;10.2
Ilex cornuta;10.2
Ilex sp.;10.2
Prunus laurocerasus;10.2
Pterocarya rhoifolia;10.2
Acer negundo f.aureo marginatum;9.75.2
Thuja sp.;9.62.2
Malvaviscus arboreus;9.6.2
Picea abies;9.4.2
Cercis siliquastrum;9.29.2
Acer sp.;9.2
Alnus glutinosa;9.2
Camellia japonica;9.2
Crataegus macrosperma;9.2
Poncirus trifoliata;9.2
Thuja plicata;9.2
Ilex aquifolium;8.83.2
Koelreuteria paniculata;8.66.2
Photinia serrulata;8.47.2
Nicotiana glauca;8.11.2
Brunfelsia pauciflora;8.2
Juglans mandshurica;8.2
Salix babylonica var. sacramenta;8.2
Photinia x fraseri;7.85.2
Juglans australis;7.75.2
Acer pseudoplatanus f. atropurpurea;7.5.2
Juniperus sp.;6.2
Senna corymbosa;5.11.2
Duranta erecta variegata;5.2
Eugenia sp.;5.2
Senna pendula;5.2
Sesbania virgata;5.2
Eucalyptus cinerea;4.75.2
Aspidosperma australe;4.2
Brugmansia sp.;4.2
Salix matsudana tortuosa;4.2
Scutia buxifolia;4.2
Abutilon pictum;3.2
Schinus sp.;3.2
Acer monspessolanum;2.2
Cordia boissieri;2.2
Tecoma stans ;2.2
