tree name;diameter mean
Ficus alii;19.8571.2
Dracaena sp.;19.7059.2
Celtis occidentalis;19.6842.2
Cryptomeria japonica;19.6364.2
Luehea divaricata;19.6111.2
Bougainvillea spectabilis;19.5258.2
Prunus domestica;19.4343.2
Liquidambar formosana;19.2593.2
Callistemon sp.;19.25.2
Acer palmatum;19.1584.2
Erythrina americana;19.2
Hibiscus mutabilis;19.2
Podocarpus parlatorei;19.2
Thuja occidentalis;18.9437.2
Persea americana;18.8144.2
Blepharocalyx salicifolius;18.7753.2
Euphorbia tirucalli;18.5714.2
Viburnum suspensum;18.4.2
Ligustrum lucidum f. aureovariegata;18.3258.2
Acer pseudoplatanus;18.325.2
Rhapis excelsa;18.2857.2
Juniperus virginiana;18.25.2
Liquidambar styraciflua;18.2247.2
Peltophorum dubium;18.2133.2
Aesculus hippocastanum;18.1111.2
Calliandra tweediei;18.0667.2
Tecoma stans;18.0515.2
Fortunella margarita;18.2
Jasminum fruticans;18.2
Pereskia grandiflora;18.2
Prunus avium;17.8868.2
Howea forsteriana;17.8571.2
Hibiscus syriacus;17.7529.2
Ligustrum sp.;17.75.2
Mangifera indica;17.6154.2
Phoenix loureiri;17.5472.2
Euterpe edulis;17.5.2
Prunus sp.;17.5.2
Rhus typhina;17.4722.2
Sabal palmetto;17.4545.2
Viburnum tinus;17.3636.2
Acacia decurrens;17.3333.2
Acer japonicum;17.1765.2
Diospyros kaki;17.1538.2
Euphorbia pulcherrima;17.125.2
Citrus medica;17.0952.2
Prosopis alba;17.0909.2
Liriodendron tulipifera;17.0539.2
Diospyros virginiana;17.2
Jasminum officinale;17.2
Poecilanthe parviflora;17.2
Vitis sp.;17.2
schefflera digitata;17.2
Pinus radiata;16.8333.2
Acacia baileyana;16.7714.2
Lagunaria partesonii;16.6667.2
Morus sp.;16.6667.2
Prunus persica;16.655.2
Ficus carica;16.4336.2
Eriobotrya japonica;16.381.2
Myoporum laetum;16.3333.2
Albizia julibrissin;16.287.2
Cydonia oblonga;16.25.2
Carica papaya;16.2174.2
Psidium guajaba;16.0833.2
Handroanthus lapacho;16.0272.2
Anacardium occidentale;16.2
Cecropia adenopus;16.2
Pittosporum tenuifolium;16.2
Senna spectabilis;16.2
Leucaena leucocephala;15.9318.2
Prunus cerasifera f. atropurpurea;15.7727.2
Ginkgo biloba;15.7679.2
Solanum granulosum-leprosum;15.7586.2
Archontophoenix cunninghamiana;15.6833.2
Citrus reticulata;15.6479.2
Drimis winteri;15.5.2
Acer rubrum;15.3333.2
Citrus aurantium;15.3084.2
Eugenia uniflora;15.1296.2
Manihot grahamii;15.0719.2
Phoenix roebelenii;15.0663.2
Fraxinus excelsior f.aurea;15.0272.2
Araucaria columnaris;15.2
Castanea sativa;15.2
Pittosporum tobira var. variegatum;15.2
Sterculia monosperma;15.2
Euphorbia haematodes;14.9231.2
Caesalpinia gilliesii;14.6667.2
Cordyline sp.;14.6667.2
Thuja orientalis;14.6667.2
Eugenia pungens;14.625.2
Ricinus communis;14.3429.2
Ziziphus jujuba;14.2353.2
Citrus sinensis;14.2233.2
Butya capitata;14.2
Buxus sempervirens variegata;14.2
Condalia buxifolia;14.2
Euonymus japonica;14.2
Prosopis chilensis;14.2
Vallesia glabra;14.2
Handroanthus impetiginosus;13.8862.2
Citrus limon;13.837.2
Parkinsonia aculeata;13.75.2
Duranta erecta;13.7391.2
Acer campestre;13.6667.2
Quercus ilex;13.6667.2
Bauhinia variegata;13.5349.2
Citrus paradisi;13.5.2
Pyrus communis;13.2
Sambucus australis;13.2
Yucca sp.;13.2
Metrosideros citrinus;12.8333.2
Brunfelsia australis;12.6842.2
Plumeria rubra;12.6667.2
Quercus sp.;12.5.2
Chamaecyparis lawsoniana;12.2.2
Mespilus germanica;12.1923.2
Annona cherimola;12.125.2
Acer saccharinum;12.0397.2
Aesculus x carnea;12.2
Dracaena arborea;12.2
Pyracantha coccinea;12.2
Salix  viminalis;12.2
Bauhinia forficata;11.9597.2
Betula pendula;11.9118.2
Lagerstroemia indica;11.7084.2
Brugmansia arborea;11.6667.2
Pinus taeda;11.4524.2
Acer buergerianum;11.1522.2
Handroanthus pulcherrimus;11.1429.2
Ficus microcarpa;11.2
Philadelphus coronarius;11.2
Eugenia myrtifolia;10.9524.2
Rhus succedanea;10.625.2
Buxus sempervirens;10.6.2
Plumeria alba;10.5.2
Acca sellowiana;10.3333.2
Carica Papaya;10.2
Datura metel;10.2
Eucalyptus globulus var. globulus;10.2
Ilex cornuta;10.2
Ilex sp.;10.2
Prunus laurocerasus;10.2
Pterocarya rhoifolia;10.2
Acer negundo f.aureo marginatum;9.75.2
Thuja sp.;9.625.2
Malvaviscus arboreus;9.6.2
Picea abies;9.4.2
Cercis siliquastrum;9.29545.2
Acer sp.;9.2
Alnus glutinosa;9.2
Camellia japonica;9.2
Crataegus macrosperma;9.2
Poncirus trifoliata;9.2
Thuja plicata;9.2
Ilex aquifolium;8.83333.2
Koelreuteria paniculata;8.66667.2
Photinia serrulata;8.47863.2
Nicotiana glauca;8.11111.2
Brunfelsia pauciflora;8.2
Juglans mandshurica;8.2
Salix babylonica var. sacramenta;8.2
Photinia x fraseri;7.85601.2
Juglans australis;7.75.2
Acer pseudoplatanus f. atropurpurea;7.5.2
Juniperus sp.;6.2
Senna corymbosa;5.11429.2
Duranta erecta variegata;5.2
Eugenia sp.;5.2
Senna pendula;5.2
Sesbania virgata;5.2
Eucalyptus cinerea;4.75.2
Aspidosperma australe;4.2
Brugmansia sp.;4.2
Salix matsudana tortuosa;4.2
Scutia buxifolia;4.2
Abutilon pictum;3.2
Schinus sp.;3.2
Acer monspessolanum;2.2
Cordia boissieri;2.2
Tecoma stans ;2.2
